2010-10-08,45.0
2010-10-15,67.0
2010-10-22,62.0
2010-10-29,88.0
2010-11-05,134.0
2010-11-12,186.0
2010-11-19,331.0
2010-11-26,395.0
2010-12-03,448.0
2010-12-10,735.0
2010-12-17,1235.0
2010-12-24,1766.0
2010-12-31,2131.0
2011-01-08,2384.0
2011-01-15,2739.0
2011-01-22,3463.0
2011-01-29,4191.0
2011-02-05,4590.0
2011-02-12,4805.0
2011-02-19,5489.0
2011-02-26,4464.0
2011-03-05,3424.0
2011-03-12,2662.0
2011-03-19,1930.0
2011-03-26,1311.0
2011-04-02,870.0
2011-04-09,614.0
2011-04-16,379.0
2011-04-23,188.0
2011-04-30,111.0
2011-05-07,53.0
2011-05-14,32.0
2011-05-21,23.0
2011-05-28,12.0
2011-06-04,10.0
2011-06-11,5.0
2011-06-18,2.0
2011-06-25,5.0
2011-07-02,3.0
2011-07-09,4.0
2011-07-16,4.0
2011-07-23,9.0
2011-07-30,3.0
2011-08-06,7.0
2011-08-13,8.0
2011-08-20,11.0
2011-08-27,8.0
2011-09-03,5.0
2011-09-10,4.0
2011-09-17,13.0
2011-09-24,11.0
2011-10-01,17.0
2011-10-08,25.0
2011-10-15,19.0
2011-10-22,19.0
2011-10-29,32.0
2011-11-05,30.0
2011-11-12,36.0
2011-11-19,33.0
2011-11-26,50.0
2011-12-03,56.0
2011-12-10,82.0
2011-12-17,109.0
2011-12-24,163.0
2011-12-31,146.0
2012-01-08,166.0
2012-01-15,215.0
2012-01-22,298.0
2012-01-29,427.0
2012-02-05,637.0
2012-02-12,768.0
2012-02-19,1009.0
2012-02-26,1350.0
2012-03-04,1893.0
2012-03-11,2242.0
2012-03-18,2600.0
2012-03-25,2089.0
2012-04-01,1483.0
2012-04-08,1356.0
2012-04-15,1208.0
2012-04-22,1073.0
2012-04-29,763.0
2012-05-06,649.0
2012-05-13,525.0
2012-05-20,425.0
2012-05-27,293.0
2012-06-03,243.0
2012-06-10,141.0
2012-06-17,159.0
2012-06-24,87.0
2012-07-01,50.0
2012-07-08,41.0
2012-07-15,43.0
2012-07-22,40.0
2012-07-29,74.0
2012-08-05,179.0
2012-08-12,157.0
2012-08-19,142.0
2012-08-26,91.0
2012-09-02,68.0
2012-09-09,68.0
2012-09-16,50.0
2012-09-23,89.0
2012-09-30,95.0
2012-10-07,150.0
2012-10-14,137.0
2012-10-21,232.0
2012-10-28,269.0
2012-11-04,353.0
2012-11-11,526.0
2012-11-18,776.0
2012-11-25,1245.0
2012-12-02,1922.0
2012-12-09,3282.0
2012-12-16,4537.0
2012-12-23,6034.0
2012-12-30,6496.0
2013-01-08,6541.0
2013-01-15,7112.0
2013-01-22,5928.0
2013-01-29,5037.0
2013-02-05,4008.0
2013-02-12,3092.0
2013-02-19,2441.0
2013-02-26,2090.0
2013-03-05,1825.0
2013-03-12,1684.0
2013-03-19,1450.0
2013-03-26,1259.0
2013-04-02,1020.0
2013-04-09,843.0
2013-04-16,599.0
2013-04-23,415.0
2013-04-30,332.0
2013-05-07,279.0
2013-05-14,188.0
2013-05-21,150.0
2013-05-28,129.0
2013-06-04,98.0
2013-06-11,101.0
2013-06-18,86.0
2013-06-25,89.0
2013-07-02,74.0
2013-07-09,47.0
2013-07-16,67.0
2013-07-23,42.0
2013-07-30,27.0
2013-08-06,50.0
2013-08-13,45.0
2013-08-20,22.0
2013-08-27,12.0
2013-09-03,44.0
2013-09-10,36.0
2013-09-17,61.0
2013-09-24,48.0
2013-10-01,71.0
2013-10-08,78.0
2013-10-15,89.0
2013-10-22,77.0
2013-10-29,97.0
2013-11-05,202.0
2013-11-12,301.0
2013-11-19,424.0
2013-11-26,645.0
2013-12-03,828.0
2013-12-10,1635.0
2013-12-17,2166.0
2013-12-24,3852.0
2013-12-31,4759.0
2014-01-08,5044.0
2014-01-15,4851.0
2014-01-22,4466.0
2014-01-29,3801.0
2014-02-05,2741.0
2014-02-12,2257.0
2014-02-19,1786.0
2014-02-26,1391.0
2014-03-05,1104.0
2014-03-12,935.0
2014-03-19,904.0
2014-03-26,886.0
2014-04-02,916.0
2014-04-09,980.0
2014-04-16,920.0
2014-04-23,766.0
2014-04-30,654.0
2014-05-07,552.0
2014-05-14,436.0
2014-05-21,427.0
2014-05-28,311.0
2014-06-04,337.0
2014-06-11,239.0
2014-06-18,217.0
2014-06-25,172.0
2014-07-02,120.0
2014-07-09,91.0
2014-07-16,103.0
2014-07-23,84.0
2014-07-30,80.0
2014-08-06,87.0
2014-08-13,70.0
2014-08-20,76.0
2014-08-27,78.0
2014-09-03,93.0
2014-09-10,80.0
2014-09-17,99.0
2014-09-24,124.0
2014-10-01,142.0
2014-10-08,183.0
2014-10-15,242.0
2014-10-22,344.0
2014-10-29,354.0
2014-11-05,481.0
2014-11-12,792.0
2014-11-19,1072.0
2014-11-26,1979.0
2014-12-03,3106.0
2014-12-10,4824.0
2014-12-17,7662.0
2014-12-24,10797.0
2014-12-31,12878.0
2015-01-07,10718.0
2015-01-08,8702.0
2015-01-15,8151.0
2015-01-22,7499.0
2015-01-29,6496.0
2015-02-05,5316.0
2015-02-12,3933.0
2015-02-19,3182.0
2015-02-26,2675.0
2015-03-05,2541.0
