,REGION TYPE,REGION,TOTAL SPECIMENS,A (2009 H1N1),A (H1),A (H3),A (Subtyping not Performed),A (Unable to Subtype),B,H3N2v,TOTAL A,TOTAL B,date,Confirmed_Infections
0,AL,Alabama,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-10-08,0.0
1,AK,Alaska,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-10-08,0.0
2,AZ,Arizona,40.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2010-10-08,1.0
3,AR,Arkansas,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-10-08,0.0
4,CA,California,183.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,5.0,1.0,2010-10-08,6.0
5,CO,Colorado,126.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2010-10-08,1.0
6,CT,Connecticut,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-10-08,0.0
7,DE,Delaware,75.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,2010-10-08,3.0
8,DC,District of Columbia,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-10-08,0.0
10,GA,Georgia,209.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2010-10-08,2.0
11,HI,Hawaii,83.0,3.0,0.0,5.0,1.0,0.0,0.0,0.0,9.0,0.0,2010-10-08,9.0
13,IL,Illinois,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-10-08,0.0
14,IN,Indiana,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-10-08,0.0
15,IA,Iowa,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-10-08,0.0
17,KY,Kentucky,48.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2010-10-08,1.0
18,LA,Louisiana,121.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,2010-10-08,4.0
20,MD,Maryland,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-10-08,0.0
21,MA,Massachusetts,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-10-08,0.0
23,MN,Minnesota,51.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2010-10-08,1.0
24,MS,Mississippi,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-10-08,0.0
